Timestamp,Rainfall (mm),Total Rainfall (mm),Atmospheric Temperature (°C),Wind Direction,Average Wind Speed  (km/h),Wind Gust  (km/h),MSL Pressure (hPa),Average Humidity (%),Atmospheric Pressure (hPa),Average Delta T (°C),Average Dew Point (°C),AverageSolarRadiation (W/m2),Average Wet Bulb (°C),Average Wind Direction (°),Min Wind Speed  (km/h),Device ID
2026-07-23T08:25:46Z,0.00,308.20,40.02,S,0.00,0.00,1003.60,42.58,1003.60,10.80,24.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T08:08:27Z,0.00,308.20,40.11,S,0.00,0.00,1003.80,41.18,1003.80,11.15,24.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T07:51:19Z,0.00,308.20,39.52,N,0.00,0.00,1004.00,42.17,1004.00,10.81,24.26,0.00,0.00,357.00,0.00,79DAAFB4
2026-07-23T07:33:59Z,0.00,308.20,39.42,S,0.00,0.00,1004.20,42.73,1004.20,10.66,24.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T07:16:40Z,0.00,308.20,38.57,S,0.00,0.00,1004.40,47.60,1004.40,9.42,25.44,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T06:59:32Z,0.00,308.20,37.97,S,0.00,0.00,1004.70,48.70,1004.70,9.10,25.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T06:42:23Z,0.00,308.20,37.43,SW,3.67,3.96,1005.00,47.43,1005.00,9.29,24.35,0.00,0.00,225.00,3.24,79DAAFB4
2026-07-23T06:25:15Z,0.00,308.20,35.60,S,0.00,0.00,1005.30,59.20,1005.30,6.72,26.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T06:08:06Z,0.00,308.20,34.30,S,0.00,0.00,1005.70,58.47,1005.70,6.72,24.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T05:50:58Z,0.00,308.20,34.02,S,0.00,0.00,1005.90,59.09,1005.90,6.58,24.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T05:33:50Z,0.00,308.20,34.03,S,0.00,0.00,1006.10,59.29,1006.10,6.54,24.95,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T05:16:42Z,0.00,308.20,34.49,S,0.00,0.00,1006.50,58.17,1006.50,6.79,25.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T04:59:23Z,0.00,308.20,34.58,S,0.00,0.00,1006.70,58.28,1006.70,6.78,25.18,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T04:42:14Z,0.00,308.20,33.85,S,0.00,0.00,1007.10,59.64,1007.10,6.46,24.88,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T04:24:55Z,0.00,308.20,33.33,S,0.00,0.00,1007.30,60.38,1007.30,6.28,24.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T04:07:36Z,0.00,308.20,32.81,N,0.00,0.00,1007.90,62.66,1007.90,5.83,24.74,0.00,0.00,1.00,0.00,79DAAFB4
2026-07-23T03:50:28Z,0.00,308.20,32.69,NNW,1.76,3.46,1008.10,63.37,1008.10,5.70,24.81,0.00,0.00,340.00,0.00,79DAAFB4
2026-07-23T03:33:08Z,0.00,308.20,32.35,S,0.00,0.00,1008.30,65.48,1008.30,5.31,25.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T03:15:59Z,0.00,308.20,32.31,S,0.00,0.00,1008.60,65.05,1008.60,5.38,24.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T02:58:51Z,0.00,308.20,31.79,S,0.00,0.00,1008.80,65.45,1008.80,5.27,24.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T02:41:43Z,0.00,308.20,31.40,S,0.00,0.00,1008.90,70.78,1008.90,4.38,25.45,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T02:24:35Z,0.00,308.20,31.15,S,0.00,0.00,1009.00,72.24,1009.00,4.13,25.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T02:07:27Z,0.00,308.20,30.65,N,0.00,0.00,1009.00,72.50,1009.00,4.06,25.13,0.00,0.00,10.00,0.00,79DAAFB4
2026-07-23T01:50:19Z,0.00,308.20,30.40,S,0.00,0.00,1009.00,75.81,1009.00,3.53,25.64,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T01:33:11Z,0.00,308.20,30.09,S,0.00,0.00,1008.90,77.98,1008.90,3.18,25.82,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T01:15:52Z,0.00,308.20,29.92,S,0.00,0.00,1008.90,80.06,1008.90,2.86,26.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T00:58:43Z,0.00,308.20,29.27,S,0.00,0.00,1008.70,82.23,1008.70,2.51,25.92,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T00:41:35Z,0.00,308.20,29.01,S,0.00,0.00,1008.60,83.73,1008.60,2.28,25.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T00:24:27Z,0.00,308.20,28.72,S,0.00,0.00,1008.50,84.82,1008.50,2.11,25.91,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-23T00:07:08Z,0.00,308.20,28.41,S,0.00,0.00,1008.50,86.35,1008.50,1.88,25.91,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T23:49:59Z,0.00,308.20,28.05,S,0.00,0.00,1008.20,87.36,1008.20,1.73,25.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T23:32:50Z,0.00,308.20,27.89,S,0.00,0.00,1007.90,88.22,1007.90,1.60,25.76,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T23:15:31Z,0.00,308.20,27.75,SSW,1.04,3.17,1007.70,88.53,1007.70,1.56,25.68,0.00,0.00,211.00,0.00,79DAAFB4
2026-07-22T22:58:23Z,0.00,308.20,27.64,S,0.00,0.00,1007.50,88.75,1007.50,1.52,25.61,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T22:41:15Z,0.00,308.20,27.67,S,0.00,0.00,1007.30,88.44,1007.30,1.57,25.58,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T22:23:56Z,0.00,308.20,27.80,S,0.00,0.00,1007.20,88.21,1007.20,1.60,25.67,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T22:06:37Z,0.00,308.20,27.79,S,0.00,0.00,1007.40,88.53,1007.40,1.56,25.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T21:49:28Z,0.00,308.20,27.80,S,0.00,0.00,1007.60,88.31,1007.60,1.59,25.69,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T21:32:20Z,0.00,308.20,27.88,S,0.00,0.00,1007.70,87.93,1007.70,1.64,25.69,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T21:15:12Z,0.00,308.20,28.10,S,0.00,0.00,1007.50,87.67,1007.50,1.69,25.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T20:57:53Z,0.00,308.20,28.22,S,0.00,0.00,1007.60,86.91,1007.60,1.80,25.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T20:40:44Z,0.00,308.20,28.36,S,0.00,0.00,1007.70,86.27,1007.70,1.89,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T20:23:35Z,0.00,308.20,28.20,S,0.00,0.00,1007.80,86.46,1007.80,1.86,25.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T20:06:16Z,0.00,308.20,28.26,S,0.00,0.00,1007.90,86.64,1007.90,1.84,25.81,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T19:49:08Z,0.00,308.20,28.40,S,0.00,0.00,1008.00,85.76,1008.00,1.97,25.78,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T19:32:00Z,0.00,308.20,28.57,S,0.00,0.00,1008.00,85.35,1008.00,2.03,25.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T19:14:41Z,0.00,308.20,28.61,S,0.00,0.00,1007.90,84.77,1007.90,2.12,25.79,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T18:57:22Z,0.00,308.20,28.71,S,0.00,0.00,1008.10,84.24,1008.10,2.20,25.78,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T18:40:14Z,0.00,308.20,28.67,S,0.00,0.00,1008.20,84.19,1008.20,2.20,25.73,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T18:22:54Z,0.00,308.20,28.82,S,0.00,0.00,1008.30,83.57,1008.30,2.30,25.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T18:05:45Z,0.00,308.20,29.00,S,0.00,0.00,1008.50,82.77,1008.50,2.42,25.77,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T17:48:37Z,0.00,308.20,29.15,S,0.00,0.00,1008.50,82.31,1008.50,2.49,25.82,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T17:31:29Z,0.00,308.20,29.03,S,0.00,0.00,1008.80,82.43,1008.80,2.47,25.73,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T17:14:21Z,0.00,308.20,29.27,S,0.00,0.00,1008.80,81.63,1008.80,2.60,25.80,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T16:57:13Z,0.00,308.20,29.27,S,0.00,0.00,1008.90,81.27,1008.90,2.65,25.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T16:40:05Z,0.00,308.20,29.31,S,0.00,0.00,1009.10,80.84,1009.10,2.72,25.67,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T16:22:46Z,0.00,308.20,29.51,S,0.00,0.00,1009.00,79.56,1009.00,2.92,25.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T16:05:27Z,0.00,308.20,29.70,S,0.00,0.00,1008.80,78.60,1008.80,3.07,25.58,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T15:48:19Z,0.00,308.20,29.82,S,0.00,0.00,1008.80,77.78,1008.80,3.20,25.52,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T15:31:10Z,0.00,308.20,29.97,S,0.00,0.00,1008.90,76.65,1008.90,3.38,25.41,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T15:14:02Z,0.00,308.20,30.20,NE,2.59,4.00,1008.80,74.90,1008.80,3.66,25.25,0.00,0.00,36.00,0.00,79DAAFB4
2026-07-22T14:56:53Z,0.00,308.20,30.34,S,0.00,0.00,1008.50,74.09,1008.50,3.79,25.20,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T14:39:43Z,0.00,308.20,30.57,S,0.00,0.00,1008.50,73.33,1008.50,3.92,25.25,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T14:22:34Z,0.00,308.20,30.89,S,0.00,0.00,1008.30,71.96,1008.30,4.15,25.24,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T14:05:26Z,0.00,308.20,31.20,S,0.00,0.00,1008.30,70.64,1008.30,4.38,25.22,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T13:48:04Z,0.00,308.20,31.39,S,0.00,0.00,1008.20,69.30,1008.20,4.61,25.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T13:29:42Z,0.00,308.20,31.69,S,0.00,0.00,1009.69,67.48,1008.00,4.93,24.92,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T13:12:31Z,0.00,308.20,31.92,S,0.00,0.00,1009.59,65.66,1007.90,5.25,24.68,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T12:55:23Z,0.00,308.20,32.08,S,0.00,0.00,1009.39,64.74,1007.70,5.41,24.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T12:38:03Z,0.00,308.20,32.17,S,0.00,0.00,1009.09,64.01,1007.40,5.54,24.49,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T12:20:54Z,0.00,308.20,32.35,S,0.00,0.00,1008.89,62.38,1007.20,5.83,24.23,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T12:03:46Z,0.00,308.20,32.54,S,0.00,0.00,1008.59,61.25,1006.90,6.05,24.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T11:46:34Z,0.00,308.20,32.73,S,0.00,0.00,1008.79,59.83,1007.10,6.31,23.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T11:29:25Z,0.00,308.20,33.17,S,0.00,0.00,1008.59,57.28,1006.90,6.81,23.58,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T11:12:17Z,0.00,308.20,33.95,S,0.00,0.00,1008.49,54.84,1006.80,7.34,23.58,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T10:55:09Z,0.00,308.20,34.94,S,0.00,0.00,1008.29,50.37,1006.60,8.32,23.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T10:38:01Z,0.00,308.20,36.40,S,0.00,0.00,1008.09,46.78,1006.40,9.27,23.18,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T10:20:53Z,0.00,308.20,37.62,S,0.00,0.00,1007.99,42.57,1006.30,10.38,22.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T10:03:45Z,0.00,308.20,37.53,S,0.00,0.00,1007.99,40.59,1006.30,10.82,21.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T09:46:37Z,0.00,308.20,39.70,S,0.00,0.00,1007.99,37.20,1006.30,12.06,22.35,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T09:29:18Z,0.00,308.20,40.82,S,0.00,0.00,1007.89,35.67,1006.20,12.69,22.64,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T09:12:09Z,0.00,308.20,39.23,S,0.00,0.00,1007.89,37.76,1006.20,11.83,22.18,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T08:55:01Z,0.00,308.20,40.17,SW,0.00,0.00,1007.89,37.11,1006.20,12.18,22.72,0.00,0.00,214.00,0.00,79DAAFB4
2026-07-22T08:37:53Z,0.00,308.20,39.92,SE,0.00,0.00,1007.89,36.66,1006.20,12.25,22.30,0.00,0.00,145.00,0.00,79DAAFB4
2026-07-22T08:20:34Z,0.00,308.20,40.33,S,0.00,0.00,1007.89,37.38,1006.20,12.14,22.98,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T08:03:25Z,0.00,308.20,39.63,S,0.00,0.00,1008.19,37.36,1006.50,12.01,22.35,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T07:46:16Z,0.00,308.20,40.94,S,0.00,0.00,1008.39,38.40,1006.70,12.00,23.96,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T07:28:57Z,0.00,308.20,39.80,S,0.00,0.00,1008.69,39.30,1007.00,11.56,23.34,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T07:11:49Z,0.00,308.20,38.93,S,0.00,0.00,1008.89,42.11,1007.20,10.72,23.71,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T06:54:41Z,0.00,308.20,38.39,S,0.00,0.00,1009.09,42.83,1007.40,10.46,23.51,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T06:37:22Z,0.00,308.20,37.84,S,0.00,0.00,1009.49,42.91,1007.80,10.35,23.05,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T06:20:03Z,0.00,308.20,37.12,SSW,2.77,4.32,1009.69,44.60,1008.00,9.85,23.04,0.00,0.00,206.00,0.00,79DAAFB4
2026-07-22T06:02:55Z,0.00,308.20,36.69,S,0.00,0.00,1009.89,45.50,1008.20,9.58,22.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T05:45:35Z,0.00,308.20,36.22,S,0.00,0.00,1010.29,49.99,1008.60,8.58,24.12,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T05:28:26Z,0.00,308.20,35.45,N,0.00,0.00,1010.49,48.82,1008.80,8.70,23.03,0.00,0.00,353.00,0.00,79DAAFB4
2026-07-22T05:11:18Z,0.00,308.20,35.17,S,0.00,0.00,1010.69,51.05,1009.00,8.22,23.51,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T04:54:10Z,0.00,308.20,34.29,S,0.00,0.00,1010.89,53.35,1009.20,7.66,23.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T04:37:02Z,0.00,308.20,33.66,S,0.00,0.00,1011.29,52.38,1009.60,7.76,22.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T04:19:54Z,0.00,308.20,33.37,S,0.00,0.00,1011.49,56.30,1009.80,7.01,23.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T04:02:46Z,0.00,308.20,32.98,S,0.00,0.00,1011.59,60.16,1009.90,6.28,24.22,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T03:45:38Z,0.00,308.20,32.53,S,0.00,0.00,1011.69,62.03,1010.00,5.91,24.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T03:28:19Z,0.00,308.20,32.05,S,0.00,0.00,1011.79,63.49,1010.10,5.62,24.24,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T03:11:19Z,0.00,308.20,31.69,S,0.00,0.00,1011.99,66.59,1010.30,5.07,24.70,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T02:54:00Z,0.00,308.20,31.20,S,0.00,0.00,1012.29,67.22,1010.60,4.93,24.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T02:36:41Z,0.00,308.20,30.62,SW,0.00,0.00,1012.39,71.79,1010.70,4.16,24.94,0.00,0.00,232.00,0.00,79DAAFB4
2026-07-22T02:19:33Z,0.00,308.20,30.57,WSW,0.00,0.00,1012.39,72.33,1010.70,4.08,25.02,0.00,0.00,256.00,0.00,79DAAFB4
2026-07-22T02:02:13Z,0.00,308.20,30.05,S,0.00,0.00,1012.59,75.79,1010.90,3.51,25.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T01:45:04Z,0.00,308.20,29.96,S,0.00,0.00,1012.49,76.64,1010.80,3.38,25.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T01:27:45Z,0.00,308.20,29.54,S,0.00,0.00,1012.29,78.92,1010.60,3.01,25.49,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T01:10:36Z,0.00,308.20,29.15,S,0.00,0.00,1012.09,80.60,1010.40,2.75,25.47,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T00:53:27Z,0.00,308.20,28.88,S,0.00,0.00,1011.99,83.15,1010.30,2.36,25.73,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T00:36:19Z,0.00,308.20,28.48,S,0.00,0.00,1011.79,85.07,1010.10,2.07,25.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T00:19:11Z,0.00,308.20,28.08,S,0.00,0.00,1011.79,86.36,1010.10,1.87,25.58,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-22T00:01:59Z,0.00,308.20,27.91,S,0.00,0.00,1011.69,87.00,1010.00,1.78,25.54,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T23:44:40Z,0.00,308.20,27.54,S,0.00,0.00,1011.59,88.32,1009.90,1.58,25.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T23:27:32Z,0.00,308.20,27.53,S,0.00,0.00,1011.29,88.55,1009.60,1.55,25.47,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T23:10:24Z,0.00,308.20,27.48,S,0.00,0.00,1011.09,89.02,1009.40,1.48,25.51,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T22:53:05Z,0.00,308.20,27.28,S,0.00,0.00,1010.99,89.20,1009.30,1.45,25.34,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T22:35:46Z,0.00,308.20,27.39,S,0.00,0.00,1010.69,88.93,1009.00,1.49,25.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T22:18:38Z,0.00,308.20,27.36,S,0.00,0.00,1010.39,88.98,1008.70,1.48,25.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T22:01:18Z,0.00,308.20,27.39,S,0.00,0.00,1010.29,88.42,1008.60,1.56,25.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T21:44:09Z,0.00,308.20,27.41,S,0.00,0.00,1010.19,88.28,1008.50,1.58,25.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T21:27:01Z,0.00,308.20,27.47,S,0.00,0.00,1010.09,87.77,1008.40,1.66,25.26,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T21:09:53Z,0.00,308.20,27.58,S,0.00,0.00,1010.09,87.32,1008.40,1.72,25.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T20:52:45Z,0.00,308.20,27.49,S,0.00,0.00,1010.19,87.31,1008.50,1.72,25.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T20:35:37Z,0.00,308.20,27.71,S,0.00,0.00,1009.99,86.63,1008.30,1.83,25.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T20:18:29Z,0.00,308.20,27.69,S,0.00,0.00,1009.89,85.93,1008.20,1.93,25.12,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T20:01:10Z,0.00,308.20,27.92,S,0.00,0.00,1009.89,85.49,1008.20,1.99,25.26,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T19:43:51Z,0.00,308.20,27.97,S,0.00,0.00,1009.99,84.82,1008.30,2.09,25.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T19:26:43Z,0.00,308.20,28.07,S,0.00,0.00,1009.99,84.11,1008.30,2.20,25.13,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T19:09:23Z,0.00,308.20,28.16,S,0.00,0.00,1010.09,84.01,1008.40,2.21,25.20,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T18:52:14Z,0.00,308.20,28.26,S,0.00,0.00,1009.99,83.34,1008.30,2.31,25.16,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T18:35:06Z,0.00,308.20,28.32,S,0.00,0.00,1010.09,82.97,1008.40,2.37,25.14,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T18:17:58Z,0.00,308.20,28.48,S,0.00,0.00,1010.39,82.25,1008.70,2.48,25.15,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T18:00:50Z,0.00,308.20,28.50,S,0.00,0.00,1010.59,81.97,1008.90,2.52,25.12,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T17:43:42Z,0.00,308.20,28.56,S,0.00,0.00,1010.79,81.37,1009.10,2.61,25.05,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T17:26:34Z,0.00,308.20,28.78,S,0.00,0.00,1010.99,80.60,1009.30,2.73,25.11,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T17:09:15Z,0.00,308.20,28.80,S,0.00,0.00,1011.09,80.15,1009.40,2.80,25.03,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T16:51:56Z,0.00,308.20,28.79,S,0.00,0.00,1011.19,79.99,1009.50,2.82,24.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T16:34:48Z,0.00,308.20,28.98,S,0.00,0.00,1011.29,79.50,1009.60,2.90,25.07,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T16:17:28Z,0.00,308.20,29.07,S,0.00,0.00,1011.39,78.90,1009.70,3.00,25.03,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T16:00:19Z,0.00,308.20,29.08,S,0.00,0.00,1011.49,78.85,1009.80,3.00,25.03,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T15:43:10Z,0.00,308.20,29.36,S,0.00,0.00,1011.49,77.68,1009.80,3.19,25.05,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T15:26:02Z,0.00,308.20,29.46,S,0.00,0.00,1011.49,76.97,1009.80,3.30,24.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T15:08:54Z,0.00,308.20,29.72,S,0.00,0.00,1011.59,76.18,1009.90,3.44,25.07,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T14:51:46Z,0.00,308.20,29.84,S,0.00,0.00,1011.39,74.90,1009.70,3.64,24.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T14:34:38Z,0.00,308.20,30.16,S,0.00,0.00,1011.09,73.25,1009.40,3.91,24.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T14:17:30Z,0.00,308.20,30.46,S,0.00,0.00,1010.99,71.73,1009.30,4.16,24.77,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T14:00:21Z,0.00,308.20,30.65,S,0.00,0.00,1010.79,70.88,1009.10,4.31,24.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T13:43:13Z,0.00,308.20,30.97,S,0.00,0.00,1010.59,69.33,1008.90,4.58,24.69,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T13:25:54Z,0.00,308.20,31.15,S,0.00,0.00,1010.39,67.66,1008.70,4.86,24.45,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T13:08:45Z,0.00,308.20,31.34,S,0.00,0.00,1010.19,65.63,1008.50,5.20,24.12,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T12:51:37Z,0.00,308.20,31.54,S,0.00,0.00,1010.09,64.28,1008.40,5.44,23.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T12:34:29Z,0.00,308.20,31.75,S,0.00,0.00,1009.79,62.38,1008.10,5.78,23.66,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T12:17:10Z,0.00,308.20,31.94,S,0.00,0.00,1009.69,60.43,1008.00,6.13,23.32,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T12:00:00Z,0.00,308.20,32.21,S,0.00,0.00,1009.59,58.14,1007.90,6.55,22.93,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T11:42:41Z,0.00,308.20,32.44,S,0.00,0.00,1009.39,54.57,1007.70,7.21,22.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T11:25:33Z,0.00,308.20,32.86,S,0.00,0.00,1009.39,50.23,1007.70,8.06,21.13,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T11:08:25Z,0.00,308.20,33.62,S,0.00,0.00,1009.29,46.16,1007.60,8.96,20.45,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T10:51:17Z,0.00,308.20,35.24,S,0.00,0.00,1009.09,41.60,1007.40,10.18,20.22,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T10:32:41Z,0.00,308.20,36.56,S,0.00,0.00,1007.40,39.81,1007.40,10.82,20.68,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T10:15:33Z,0.00,308.20,37.13,S,0.00,0.00,1007.50,41.18,1007.50,10.61,21.74,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T09:58:14Z,0.00,308.20,38.00,S,0.00,0.00,1007.30,38.85,1007.30,11.32,21.56,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T09:41:05Z,0.00,308.20,39.18,S,0.00,0.00,1007.10,36.74,1007.10,12.07,21.68,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T09:23:56Z,0.00,308.20,41.47,S,0.00,0.00,1007.10,33.32,1007.10,13.48,22.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-07-21T09:06:37Z,0.00,308.20,40.67,S,0.00,0.00,1007.00,32.55,1007.00,13.51,21.01,0.00,0.00,180.00,0.00,79DAAFB4
